,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
125,Kemoko Turay,2014,Rutgers,Big Ten,FR,DE,11,,,,,,,,,,,,,,,,,,,,,,15,9,24,8.0,7.5,0,0,,0,1,0,,,0,,,,,,,,
126,Kemoko Turay,2015,Rutgers,Big Ten,SO,DE,8,,,,,,,,,,,,,,,,,,,,,,8,1,9,3.0,2.0,1,0,0.0,0,2,0,26,1,0,,,,,,,,
127,Kemoko Turay,2016,Rutgers,Big Ten,SR,DL,3,,,,,,,,,,,,,,,,,,,,,,3,0,3,2.0,2.0,0,0,,0,0,0,,,0,,,,,,,,
128,Kemoko Turay,2017,Rutgers,Big Ten,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,32,28,60,6.0,3.0,0,0,,0,1,2,,,0,,,,,,,,
129,M.J. Stewart,2014,North Carolina,ACC,FR,CB,12,,,,,,,,,,,,,,,,,,,,,,14,12,26,0.5,0.0,2,0,0.0,0,4,0,,,0,0,0,,0,0,0,,0
130,M.J. Stewart,2015,North Carolina,ACC,SO,CB,12,,,,,,,,,,,,,,,,,,,,,,34,28,62,2.5,1.0,4,21,5.3,0,14,0,,,1,0,0,,0,0,0,,0
131,M.J. Stewart,2016,North Carolina,ACC,JR,CB,13,,,,,,,,,,,,,,,,,,,,,,48,18,66,3.5,0.0,0,0,,0,11,3,,,2,0,0,,0,0,0,,0
132,M.J. Stewart,2017,North Carolina,ACC,SR,CB,12,,,,,,,,,,,,,,,,,,,,,,33,12,45,5.0,2.0,0,0,,0,12,0,,,0,15,170,11.3,0,2,36,18.0,0
133,Jessie Bates,2015,Wake Forest,ACC,FR,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Jessie Bates,2016,Wake Forest,ACC,FR,DB,13,,,,,,,,,,,,,,,,,,,,,,70,30,100,3.5,0.0,5,158,31.6,2,4,0,,,1,18,73,4.1,0,0,0,,0
135,Jessie Bates,2017,Wake Forest,ACC,SO,DB,11,,,,,,,,,,,,,,,,,,,,,,49,28,77,6.0,0.0,1,37,37.0,0,6,0,,,1,9,161,17.9,1,1,0,0.0,0
136,Donte Jackson,2015,LSU,SEC,FR,DB,12,,,,,,,,,,1,14,14.0,0,0,0,,0,1,14,14.0,0,21,5,26,0.5,0.0,1,0,0.0,0,2,1,,,0,,,,,,,,
137,Donte Jackson,2016,LSU,SEC,SO,DB,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,32,7,39,0.0,0.0,2,40,20.0,0,8,0,,,1,,,,,,,,
138,Donte Jackson,2017,LSU,SEC,JR,DB,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,29,16,45,3.5,1.0,1,0,0.0,0,9,0,,,0,,,,,,,,
139,Duke Dawson,2014,Florida,SEC,FR,DB,6,,,,,,,,,,,,,,,,,,,,,,10,4,14,1.0,0.0,1,36,36.0,1,1,0,,,0,,,,,,,,
140,Duke Dawson,2015,Florida,SEC,SO,DB,5,,,,,,,,,,,,,,,,,,,,,,5,4,9,0.0,0.0,0,0,,0,0,0,,,1,,,,,,,,
141,Duke Dawson,2016,Florida,SEC,JR,DB,11,,,,,,,,,,,,,,,,,,,,,,18,6,24,3.5,0.0,1,37,37.0,1,7,0,,,1,,,,,,,,
142,Duke Dawson,2017,Florida,SEC,SR,DB,10,,,,,,,,,,,,,,,,,,,,,,23,11,34,2.0,0.0,4,54,13.5,1,9,0,,,0,,,,,,,,
143,Isaiah Oliver,2015,Colorado,Pac-12,FR,WR,7,,,,,,,,,,,,,,,,,,,,,,18,4,22,0.0,0.0,0,0,,0,6,0,,,0,0,0,,0,0,0,,0
144,Isaiah Oliver,2016,Colorado,Pac-12,SO,DB,14,,,,,,,,,,,,,,,,,,,,,,23,11,34,0.0,0.0,1,0,0.0,0,7,0,,,1,15,158,10.5,1,0,0,,0
145,Isaiah Oliver,2017,Colorado,Pac-12,JR,DB,10,,,,,,,,,,,,,,,,,,,,,,20,6,26,0.0,0.0,2,41,20.5,0,12,0,,,0,5,16,3.2,0,0,0,,0
146,Derrius Guice,2015,LSU,SEC,FR,RB,11,,,,,,,,,,51,436,8.5,3,5,20,4.0,0,56,456,8.1,3,4,2,6,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
147,Derrius Guice,2016,LSU,SEC,SO,RB,12,,,,,,,,,,183,1387,7.6,15,9,106,11.8,1,192,1493,7.8,16,0,4,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
148,Derrius Guice,2017,LSU,SEC,JR,RB,12,,,,,,,,,,237,1251,5.3,11,18,124,6.9,2,255,1375,5.4,13,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
149,James Washington,2014,Oklahoma State,Big 12,FR,WR,12,,,,,,,,,,1,20,20.0,0,28,456,16.3,6,29,476,16.4,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
150,James Washington,2015,Oklahoma State,Big 12,SO,WR,13,,,,,,,,,,1,10,10.0,0,53,1087,20.5,10,54,1097,20.3,10,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
151,James Washington,2016,Oklahoma State,Big 12,JR,WR,13,,,,,,,,,,4,28,7.0,0,71,1380,19.4,10,75,1408,18.8,10,0,1,1,0.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
152,James Washington,2017,Oklahoma State,Big 12,SR,WR,13,,,,,,,,,,3,12,4.0,1,74,1549,20.9,13,77,1561,20.3,14,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
153,D.J. Chark,2015,LSU,SEC,SO,WR,1,,,,,,,,,,1,79,79.0,1,0,11,,0,1,90,90.0,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
154,D.J. Chark,2016,LSU,SEC,JR,WR,11,,,,,,,,,,12,122,10.2,2,26,466,17.9,3,38,588,15.5,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
155,D.J. Chark,2017,LSU,SEC,SR,WR,13,,,,,,,,,,12,63,5.3,1,40,874,21.9,3,52,937,18.0,4,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,18,190,10.6,2,1,12,12.0,0
156,Carlton Davis,2015,Auburn,SEC,FR,DB,12,,,,,,,,,,,,,,,,,,,,,,38,18,56,1.5,0.5,3,0,0.0,0,8,0,,,1,,,,,,,,
157,Carlton Davis,2016,Auburn,SEC,SO,DB,12,,,,,,,,,,,,,,,,,,,,,,37,9,46,2.0,0.0,0,0,,0,10,0,,,1,,,,,,,,
158,Carlton Davis,2017,Auburn,SEC,JR,DB,12,,,,,,,,,,,,,,,,,,,,,,26,8,34,0.0,0.0,1,0,0.0,0,10,1,,,1,,,,,,,,
159,Tyquan Lewis,2014,Ohio State,Big Ten,SO,DL,8,,,,,,,,,,,,,,,,,,,,,,3,6,9,3.0,0.5,0,0,,0,0,0,,,0,,,,,,,,
160,Tyquan Lewis,2015,Ohio State,Big Ten,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,31,23,54,14.0,8.0,0,0,,0,1,0,,,0,,,,,,,,
161,Tyquan Lewis,2016,Ohio State,Big Ten,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,17,12,29,10.5,8.0,0,0,,0,2,0,,,3,,,,,,,,
162,Tyquan Lewis,2017,Ohio State,Big Ten,SR,DL,11,,,,,,,,,,,,,,,,,,,,,,12,8,20,9.5,7.0,0,0,,0,2,0,,,2,,,,,,,,
163,Lorenzo Carter,2014,Georgia,SEC,FR,LB,10,,,,,,,,,,,,,,,,,,,,,,18,23,41,7.0,4.5,0,0,,0,0,1,,,0,,,,,,,,
164,Lorenzo Carter,2015,Georgia,SEC,SO,LB,10,,,,,,,,,,,,,,,,,,,,,,11,8,19,0.0,0.0,0,0,,0,1,0,,,1,,,,,,,,
165,Lorenzo Carter,2016,Georgia,SEC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,23,21,44,6.0,5.0,0,0,,0,0,2,,1,2,,,,,,,,
166,Lorenzo Carter,2017,Georgia,SEC,SR,LB,15,,,,,,,,,,,,,,,,,,,,,,31,31,62,8.5,4.5,0,0,,0,0,3,,,3,,,,,,,,
167,Chad Thomas,2014,Miami (FL),ACC,FR,DE,5,,,,,,,,,,,,,,,,,,,,,,3,4,7,1.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
168,Chad Thomas,2015,Miami (FL),ACC,SO,DL,11,,,,,,,,,,,,,,,,,,,,,,7,11,18,1.5,1.0,0,0,,0,4,1,,,1,,,,,,,,
169,Chad Thomas,2016,Miami (FL),ACC,JR,DL,11,,,,,,,,,,,,,,,,,,,,,,22,15,37,11.0,4.5,0,0,,0,3,1,,,1,,,,,,,,
170,Chad Thomas,2017,Miami (FL),ACC,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,19,22,41,12.5,4.5,0,0,,0,0,0,,,0,,,,,,,,
171,Justin Reid,2015,Stanford,Pac-12,FR,S,9,,,,,,,,,,,,,,,,,,,,,,14,7,21,0.0,0.0,1,1,1.0,0,1,0,,,0,,,,,,,,
172,Justin Reid,2016,Stanford,Pac-12,SO,S,13,,,,,,,,,,,,,,,,,,,,,,36,19,55,4.0,0.0,0,0,,0,7,0,,,0,,,,,,,,
173,Justin Reid,2017,Stanford,Pac-12,JR,S,14,,,,,,,,,,,,,,,,,,,,,,54,40,94,6.5,1.0,5,1,0.2,0,6,1,,,0,,,,,,,,
174,B.J. Hill,2014,North Carolina State,ACC,FR,DT,11,,,,,,,,,,,,,,,,,,,,,,19,20,39,6.5,1.5,1,0,0.0,0,1,0,,,0,,,,,,,,
175,B.J. Hill,2015,North Carolina State,ACC,SO,DT,12,,,,,,,,,,,,,,,,,,,,,,23,27,50,11.0,3.5,0,0,,0,3,0,,,0,,,,,,,,
176,B.J. Hill,2016,North Carolina State,ACC,JR,DT,12,,,,,,,,,,,,,,,,,,,,,,16,23,39,2.5,1.0,0,0,,0,2,2,,,1,,,,,,,,
177,B.J. Hill,2017,North Carolina State,ACC,SR,DT,13,,,,,,,,,,,,,,,,,,,,,,18,37,55,3.5,2.0,0,0,,0,3,0,,,1,,,,,,,,
178,Fred Warner,2014,Brigham Young,Ind,FR,LB,9,,,,,,,,,,,,,,,,,,,,,,17,6,23,1.0,0.0,1,20,20.0,1,1,0,,,0,,,,,,,,
179,Fred Warner,2015,Brigham Young,Ind,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,46,20,66,12.0,4.0,2,27,13.5,0,1,4,,,0,,,,,,,,
180,Fred Warner,2016,Brigham Young,Ind,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,47,39,86,10.5,1.5,3,61,20.3,1,6,0,,,2,,,,,,,,
181,Fred Warner,2017,Brigham Young,Ind,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,48,39,87,9.0,1.0,1,26,26.0,0,5,1,,,1,,,,,,,,
182,Royce Freeman,2014,Oregon,Pac-12,FR,RB,15,1,1,100.0,26,26.0,46.0,1,0,648.4,252,1365,5.4,18,16,158,9.9,1,268,1523,5.7,19,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
183,Royce Freeman,2015,Oregon,Pac-12,SO,RB,13,0,0,,0,,,0,0,,283,1836,6.5,17,26,348,13.4,2,309,2184,7.1,19,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
184,Royce Freeman,2016,Oregon,Pac-12,JR,RB,11,0,0,,0,,,0,0,,168,945,5.6,9,23,144,6.3,1,191,1089,5.7,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
185,Royce Freeman,2017,Oregon,Pac-12,SR,RB,12,0,0,,0,,,0,0,,244,1475,6.0,16,14,164,11.7,0,258,1639,6.4,16,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
186,Jerome Baker,2015,Ohio State,Big Ten,FR,LB,3,,,,,,,,,,,,,,,,,,,,,,3,1,4,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
187,Jerome Baker,2016,Ohio State,Big Ten,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,45,38,83,9.5,3.5,2,90,45.0,1,0,1,,,0,,,,,,,,
188,Jerome Baker,2017,Ohio State,Big Ten,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,42,30,72,8.0,3.5,0,0,,0,3,2,,1,1,,,,,,,,
189,Derrick Nnadi,2014,Florida State,ACC,FR,DT,7,,,,,,,,,,,,,,,,,,,,,,8,10,18,1.5,0.0,0,0,,0,1,1,,,1,,,,,,,,
190,Derrick Nnadi,2015,Florida State,ACC,SO,DT,12,,,,,,,,,,,,,,,,,,,,,,19,26,45,2.5,2.5,0,0,,0,0,0,,,0,,,,,,,,
191,Derrick Nnadi,2016,Florida State,ACC,JR,DT,12,,,,,,,,,,,,,,,,,,,,,,26,23,49,10.5,6.0,0,0,,0,1,1,,,1,,,,,,,,
192,Derrick Nnadi,2017,Florida State,ACC,SR,DT,13,,,,,,,,,,,,,,,,,,,,,,22,31,53,10.0,3.5,0,0,,0,1,0,,,1,,,,,,,,
193,Mason Rudolph,2014,Oklahoma State,Big 12,FR,QB,3,49,86,57.0,853,9.9,9.2,6,4,154.0,14,-33,-2.4,0,1,22,22.0,0,15,-11,-0.7,0,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
194,Mason Rudolph,2015,Oklahoma State,Big 12,SO,QB,13,264,424,62.3,3770,8.9,8.9,21,9,149.1,67,-35,-0.5,1,1,7,7.0,0,68,-28,-0.4,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
195,Mason Rudolph,2016,Oklahoma State,Big 12,JR,QB,13,284,448,63.4,4091,9.1,10.0,28,4,158.9,83,61,0.7,6,1,24,24.0,0,84,85,1.0,6,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
196,Mason Rudolph,2017,Oklahoma State,Big 12,SR,QB,13,318,489,65.0,4904,10.0,10.7,37,9,170.6,61,35,0.6,10,0,0,,0,61,35,0.6,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
197,Sam Hubbard,2015,Ohio State,Big Ten,FR,DE,13,,,,,,,,,,,,,,,,,,,,,,16,12,28,8.0,6.5,1,0,0.0,0,1,1,,,1,,,,,,,,
198,Sam Hubbard,2016,Ohio State,Big Ten,SO,DE,13,,,,,,,,,,,,,,,,,,,,,,21,25,46,8.5,3.5,0,0,,0,2,0,,,0,,,,,,,,
199,Sam Hubbard,2017,Ohio State,Big Ten,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,27,15,42,13.5,7.0,0,0,,0,0,0,,,2,,,,,,,,
200,Malik Jefferson,2015,Texas,Big 12,FR,LB,11,,,,,,,,,,,,,,,,,,,,,,37,24,61,7.0,2.5,0,0,,0,3,1,26,1,1,,,,,,,,
201,Malik Jefferson,2016,Texas,Big 12,SO,LB,11,,,,,,,,,,,,,,,,,,,,,,44,16,60,9.0,6.5,0,0,,0,2,0,,,1,,,,,,,,
202,Malik Jefferson,2017,Texas,Big 12,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,79,31,110,10.0,4.0,0,0,,0,0,0,,,0,,,,,,,,
203,Rasheem Green,2015,USC,Pac-12,FR,DE,8,,,,,,,,,,,,,,,,,,,,,,6,13,19,1.0,0.5,0,0,,0,0,1,31,1,0,,,,,,,,
204,Rasheem Green,2016,USC,Pac-12,SO,DT,13,,,,,,,,,,,,,,,,,,,,,,24,31,55,6.5,6.0,0,0,,0,4,0,,,2,,,,,,,,
205,Rasheem Green,2017,USC,Pac-12,JR,DT,11,,,,,,,,,,,,,,,,,,,,,,18,23,41,12.5,10.0,0,0,,0,4,0,,,1,,,,,,,,
206,Michael Gallup,2016,Colorado State,MWC,JR,WR,13,,,,,,,,,,4,15,3.8,0,76,1272,16.7,14,80,1287,16.1,14,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
207,Michael Gallup,2017,Colorado State,MWC,SR,WR,13,,,,,,,,,,0,0,,0,100,1418,14.2,7,100,1418,14.2,7,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
208,Tracy Walker,2014,Louisiana,Sun Belt,FR,S,10,,,,,,,,,,,,,,,,,,,,,,32,5,37,0.0,0.0,2,19,9.5,0,3,0,,,1,,,,,,,,
209,Tracy Walker,2015,Louisiana,Sun Belt,SO,DB,11,,,,,,,,,,,,,,,,,,,,,,54,20,74,5.0,0.0,1,1,1.0,0,7,2,,,1,,,,,,,,
210,Tracy Walker,2016,Louisiana,Sun Belt,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,30,31,61,2.5,0.0,3,41,13.7,0,3,1,,,0,,,,,,,,
211,Tracy Walker,2017,Louisiana,Sun Belt,SR,DB,12,,,,,,,,,,,,,,,,,,,,,,62,35,97,3.5,0.5,2,14,7.0,0,6,0,,,0,,,,,,,,
212,Justin Jones,2015,North Carolina State,ACC,SO,DT,11,,,,,,,,,,,,,,,,,,,,,,20,10,30,6.5,2.0,0,0,,0,0,0,,,1,,,,,,,,
213,Justin Jones,2016,North Carolina State,ACC,JR,DT,13,,,,,,,,,,,,,,,,,,,,,,21,23,44,6.5,3.0,0,0,,0,1,1,,,0,,,,,,,,
214,Justin Jones,2017,North Carolina State,ACC,SR,DT,10,,,,,,,,,,,,,,,,,,,,,,15,19,34,9.5,3.5,0,0,,0,0,1,,,0,,,,,,,,
215,Rashaan Gaulden,2014,Tennessee,SEC,FR,DB,7,,,,,,,,,,,,,,,,,,,,,,6,1,7,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
216,Rashaan Gaulden,2015,Tennessee,SEC,SO,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Rashaan Gaulden,2016,Tennessee,SEC,SO,DB,13,,,,,,,,,,,,,,,,,,,,,,51,16,67,6.0,1.0,0,0,,0,4,0,,,0,,,,,,,,
218,Rashaan Gaulden,2017,Tennessee,SEC,JR,DB,11,,,,,,,,,,,,,,,,,,,,,,35,28,63,3.5,0.0,1,0,0.0,0,5,3,,,1,,,,,,,,
219,Mark Andrews,2015,Oklahoma,Big 12,FR,TE,9,,,,,,,,,,0,0,,0,19,318,16.7,7,19,318,16.7,7,,,,,,,,,,,,,,,,,,,,,,
220,Mark Andrews,2016,Oklahoma,Big 12,SO,WR,12,,,,,,,,,,0,0,,0,31,489,15.8,7,31,489,15.8,7,,,,,,,,,,,,,,,,,,,,,,
221,Mark Andrews,2017,Oklahoma,Big 12,JR,TE,14,,,,,,,,,,0,0,,0,62,958,15.5,8,62,958,15.5,8,,,,,,,,,,,,,,,,,,,,,,
222,Arden Key,2015,LSU,SEC,FR,DE,12,,,,,,,,,,,,,,,,,,,,,,20,21,41,6.5,5.0,0,0,,0,1,1,,,0,,,,,,,,
223,Arden Key,2016,LSU,SEC,SO,DE,11,,,,,,,,,,,,,,,,,,,,,,23,32,55,12.5,11.0,0,0,,0,3,1,,,2,,,,,,,,
224,Arden Key,2017,LSU,SEC,JR,LB,8,,,,,,,,,,,,,,,,,,,,,,15,18,33,5.5,4.0,0,0,,0,0,0,,,1,,,,,,,,
225,Oren Burks,2014,Vanderbilt,SEC,FR,DB,8,,,,,,,,,,,,,,,,,,,,,,16,21,37,0.0,0.0,0,0,,0,7,1,,1,0,,,,,,,,
226,Oren Burks,2015,Vanderbilt,SEC,SO,S,10,,,,,,,,,,,,,,,,,,,,,,29,23,52,2.0,0.0,3,31,10.3,1,5,0,,,0,,,,,,,,
227,Oren Burks,2016,Vanderbilt,SEC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,40,19,59,6.5,3.5,1,59,59.0,0,6,0,,,1,,,,,,,,
228,Oren Burks,2017,Vanderbilt,SEC,SR,LB,11,,,,,,,,,,,,,,,,,,,,,,44,36,80,7.0,1.0,1,9,9.0,0,3,1,,,0,,,,,,,,
229,Deadrin Senat,2014,South Florida,American,FR,DT,7,,,,,,,,,,,,,,,,,,,,,,8,10,18,0.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
230,Deadrin Senat,2015,South Florida,American,SO,DT,12,,,,,,,,,,,,,,,,,,,,,,27,18,45,5.5,0.0,0,0,,0,1,0,,,1,,,,,,,,
231,Deadrin Senat,2016,South Florida,American,JR,DT,12,,,,,,,,,,,,,,,,,,,,,,34,15,49,7.0,1.0,0,0,,0,1,0,,,1,,,,,,,,
232,Deadrin Senat,2017,South Florida,American,SR,DT,11,,,,,,,,,,,,,,,,,,,,,,35,31,66,10.5,6.0,0,0,,0,0,0,,,0,,,,,,,,
233,Tre'Quan Smith,2015,UCF,American,FR,WR,12,,,,,,,,,,0,0,,0,52,724,13.9,4,52,724,13.9,4,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
234,Tre'Quan Smith,2016,UCF,American,SO,WR,12,,,,,,,,,,0,0,,0,57,853,15.0,5,57,853,15.0,5,1,0,1,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
235,Tre'Quan Smith,2017,UCF,American,JR,WR,13,,,,,,,,,,5,23,4.6,1,59,1171,19.8,13,64,1194,18.7,14,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
236,Ronnie Harrison,2015,Alabama,SEC,FR,DB,14,,,,,,,,,,,,,,,,,,,,,,11,6,17,1.0,1.0,2,41,20.5,0,6,0,,,1,1,8,8.0,0,0,0,,0
237,Ronnie Harrison,2016,Alabama,SEC,SO,DB,14,,,,,,,,,,,,,,,,,,,,,,56,27,83,1.5,0.0,2,64,32.0,1,7,2,,1,0,0,0,,0,0,0,,0
238,Ronnie Harrison,2017,Alabama,SEC,JR,DB,14,,,,,,,,,,,,,,,,,,,,,,43,31,74,4.5,2.5,3,7,2.3,0,4,0,,,0,0,0,,0,0,0,,0
239,Tarvarius Moore,2016,Southern Mississippi,CUSA,JR,DB,9,,,,,,,,,,,,,,,,,,,,,,11,6,17,0.0,0.0,2,0,0.0,0,2,0,,,0,,,,,,,,
240,Tarvarius Moore,2017,Southern Mississippi,CUSA,SR,DB,13,,,,,,,,,,,,,,,,,,,,,,59,28,87,3.0,0.0,3,54,18.0,0,10,1,,,1,,,,,,,,
241,Harrison Phillips,2014,Stanford,Pac-12,FR,DE,4,,,,,,,,,,,,,,,,,,,,,,4,5,9,2.0,2.0,0,0,,0,0,0,,,0,,,,,,,,
242,Harrison Phillips,2015,Stanford,Pac-12,SO,DE,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
243,Harrison Phillips,2016,Stanford,Pac-12,JR,DT,12,,,,,,,,,,,,,,,,,,,,,,21,25,46,10.0,7.0,0,0,,0,1,0,,,1,,,,,,,,
244,Harrison Phillips,2017,Stanford,Pac-12,SR,DT,14,,,,,,,,,,,,,,,,,,,,,,37,61,98,17.0,7.5,0,0,,0,0,2,,,2,,,,,,,,
245,Jordan Akins,2014,UCF,American,FR,WR,10,,,,,,,,,,0,0,,0,12,135,11.3,0,12,135,11.3,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
246,Jordan Akins,2015,UCF,American,SO,WR,3,,,,,,,,,,0,0,,0,14,152,10.9,2,14,152,10.9,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
247,Jordan Akins,2016,UCF,American,SO,TE,10,,,,,,,,,,0,0,,0,23,347,15.1,2,23,347,15.1,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
248,Jordan Akins,2017,UCF,American,SR,TE,11,,,,,,,,,,0,0,,0,32,515,16.1,4,32,515,16.1,4,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
249,Isaac Yiadom,2014,Boston College,ACC,FR,DB,7,,,,,,,,,,,,,,,,,,,,,,7,6,13,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
250,Isaac Yiadom,2015,Boston College,ACC,SO,DB,7,,,,,,,,,,,,,,,,,,,,,,15,3,18,0.0,0.0,1,0,0.0,0,4,0,,,0,,,,,,,,
251,Isaac Yiadom,2016,Boston College,ACC,JR,DB,12,,,,,,,,,,,,,,,,,,,,,,17,9,26,2.0,0.0,0,0,,0,10,0,,,1,,,,,,,,
252,Isaac Yiadom,2017,Boston College,ACC,SR,DB,13,,,,,,,,,,,,,,,,,,,,,,36,17,53,1.0,0.0,2,30,15.0,0,7,0,,,0,,,,,,,,
253,Dorian O'Daniel,2014,Clemson,ACC,FR,LB,10,,,,,,,,,,,,,,,,,,,,,,19,8,27,1.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
254,Dorian O'Daniel,2015,Clemson,ACC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,22,14,36,5.5,0.0,0,0,,0,1,0,,,0,,,,,,,,
255,Dorian O'Daniel,2016,Clemson,ACC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,37,17,54,10.0,2.5,1,1,1.0,0,1,0,,,1,,,,,,,,
256,Dorian O'Daniel,2017,Clemson,ACC,SR,LB,14,,,,,,,,,,,,,,,,,,,,,,51,37,88,11.5,5.0,2,66,33.0,2,5,2,,,0,,,,,,,,
257,Ian Thomas,2016,Indiana,Big Ten,JR,TE,2,,,,,,,,,,0,0,,0,3,28,9.3,0,3,28,9.3,0,,,,,,,,,,,,,,,,,,,,,,
258,Ian Thomas,2017,Indiana,Big Ten,SR,TE,9,,,,,,,,,,0,0,,0,25,376,15.0,5,25,376,15.0,5,,,,,,,,,,,,,,,,,,,,,,
259,Jalyn Holmes,2014,Ohio State,Big Ten,FR,DL,4,,,,,,,,,,,,,,,,,,,,,,6,5,11,1.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
260,Jalyn Holmes,2015,Ohio State,Big Ten,SO,DL,6,,,,,,,,,,,,,,,,,,,,,,5,6,11,1.5,1.0,0,0,,0,0,0,,,1,,,,,,,,
261,Jalyn Holmes,2016,Ohio State,Big Ten,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,12,21,33,9.0,2.0,0,0,,0,1,2,,,1,,,,,,,,
262,Jalyn Holmes,2017,Ohio State,Big Ten,SR,DE,13,,,,,,,,,,,,,,,,,,,,,,18,12,30,3.0,2.0,0,0,,0,3,0,,,1,,,,,,,,
263,Keke Coutee,2015,Texas Tech,Big 12,FR,WR,5,,,,,,,,,,0,0,,0,11,105,9.5,0,11,105,9.5,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
264,Keke Coutee,2016,Texas Tech,Big 12,SO,WR,12,,,,,,,,,,3,2,0.7,1,55,890,16.2,7,58,892,15.4,8,0,0,0,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
265,Keke Coutee,2017,Texas Tech,Big 12,JR,WR,13,,,,,,,,,,5,15,3.0,0,93,1429,15.4,10,98,1444,14.7,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
